shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
880814,14.60351,120.98343,0,
880814,14.60334,120.98459,1,
880814,14.60058,120.99053,2,
880814,14.60048,120.99089,3,
880814,14.6005,120.99138,4,
880814,14.6008,120.99246,5,
880814,14.60113,120.99353,6,
880814,14.60116,120.99404,7,
880814,14.6006,120.99593,8,
880814,14.6006,120.99637,9,
880814,14.60084,120.99722,10,
880814,14.60085,120.9978,11,
880814,14.6006299999999,120.99869,12,
880814,14.6006299999999,120.99901,13,
880814,14.6007799999999,120.9996,14,
880814,14.6010499999999,121.00008,15,
880814,14.6012099999999,121.00106,16,
880814,14.6012999999999,121.00172,17,
880814,14.60156,121.00333,18,
880814,14.60173,121.00504,19,
880814,14.60261,121.0149,20,
880814,14.6028,121.01558,21,
880814,14.60311,121.01604,22,
880814,14.60411,121.01709,23,
880814,14.60923,121.02235,24,
880814,14.60944,121.02274,25,
880814,14.6105,121.026,26,
880814,14.61265,121.03249,27,
880814,14.61356,121.03421,28,
880814,14.6184599999999,121.04264,29,
880814,14.6188099999999,121.0432,30,
880814,14.6192999999999,121.0441,31,
880814,14.6209499999999,121.04889,32,
880814,14.6218599999999,121.05082,33,
880814,14.6226199999999,121.0525,34,
880814,14.6259299999999,121.05929,35,
880814,14.6273999999999,121.06214,36,
880814,14.6276799999999,121.06287,37,
880814,14.6278599999999,121.0638,38,
880814,14.6280399999999,121.06478,39,
880814,14.6283799999999,121.06699,40,
880814,14.6287499999999,121.06794,41,
880814,14.6310099999999,121.07281,42,
880814,14.6323799999999,121.07572,43,
880814,14.6324599999999,121.07619,44,
880814,14.6324299999999,121.07669,45,
880814,14.6321699999999,121.07726,46,
880814,14.6313299999999,121.0782,47,
880814,14.6274399999999,121.08096,48,
880814,14.6254899999999,121.08252,49,
880814,14.6240499999999,121.08387,50,
880814,14.6221799999999,121.08591,51,
880814,14.6221799999999,121.08591,52,
880814,14.6221799999999,121.08591,53,
882188,14.65754,121.02124,0,
882188,14.65761,121.02091,1,
882188,14.65765,121.02044,2,
882188,14.6577,121.019489999999,3,
882188,14.65741,121.003769999999,4,
882188,14.65728,120.992199999999,5,
882188,14.65719,120.987909999999,6,
882188,14.65716,120.984989999999,7,
882188,14.6571,120.984809999999,8,
882188,14.65704,120.984629999999,9,
882188,14.65692,120.984349999999,10,
882188,14.65669,120.984099999999,11,
882188,14.65645,120.983999999999,12,
882188,14.65603,120.983959999999,13,
882188,14.6444499999999,120.983579999999,14,
882188,14.63861,120.983369999999,15,
882188,14.63813,120.983259999999,16,
882188,14.636,120.982309999999,17,
882188,14.63453,120.981559999999,18,
882188,14.63266,120.980739999999,19,
882188,14.63218,120.980679999999,20,
882188,14.6316,120.980759999999,21,
882188,14.63116,120.980979999999,22,
882188,14.63079,120.981279999999,23,
882188,14.62928,120.982729999999,24,
882188,14.62889,120.982949999999,25,
882188,14.6284,120.983069999999,26,
882188,14.62237,120.982869999999,27,
882188,14.61636,120.982699999999,28,
882188,14.61301,120.982629999999,29,
882188,14.61095,120.982459999999,30,
882188,14.60519,120.982049999999,31,
882188,14.60256,120.981909999999,32,
882188,14.60085,120.981639999999,33,
882188,14.59914,120.981359999999,34,
882188,14.59839,120.981169999999,35,
882188,14.59745,120.980809999999,36,
882188,14.59581,120.980689999999,37,
882188,14.59269,120.981629999999,38,
882188,14.59192,120.981869999999,39,
882188,14.59042,120.981999999999,40,
882188,14.58928,120.982159999999,41,
882188,14.58875,120.982169999999,42,
882188,14.58781,120.982019999999,43,
882188,14.58735,120.982049999999,44,
882188,14.58717,120.982089999999,45,
882188,14.58246,120.984719999999,46,
882188,14.57646,120.988089999999,47,
882188,14.57025,120.991659999999,48,
882188,14.5631,120.994949999999,49,
882188,14.56269,120.995139999999,50,
882188,14.55841,120.996209999999,51,
882188,14.5541,120.997149999999,52,
882188,14.54802,120.998599999999,53,
882188,14.54337,120.999649999999,54,
882188,14.54097,121.000199999999,55,
882188,14.53875,121.000679999999,56,
882188,14.53835,121.000739999999,57,
882188,14.538,121.000759999999,58,
882188,14.53767,121.000699999999,59,
882188,14.53717,121.000539999999,60,
882188,14.53416,120.998269999999,61,
882188,14.53416,120.998269999999,62,
882188,14.53416,120.998269999999,63,
882188,14.53416,120.998269999999,64,
881760,14.65079,120.97259,0,
881760,14.65106,120.97361,1,
881760,14.6514,120.975,2,
881760,14.65168,120.97593,3,
881760,14.65182,120.97656,4,
881760,14.65176,120.97799,5,
881760,14.65173,120.97901,6,
881760,14.65166,120.98098,7,
881760,14.6516,120.982,8,
881760,14.6516,120.983,9,
881760,14.65155,120.98381,10,
881760,14.65144,120.98604,11,
881760,14.65138,120.98816,12,
881760,14.65132,120.99031,13,
881760,14.65127,120.99252,14,
881760,14.65117,120.99492,15,
881760,14.65259,120.99491,16,
881760,14.65259,120.99491,17,
881760,14.65259,120.99491,18,
881761,14.6013,120.98,0,
881761,14.6044,120.979,1,
881761,14.606,120.98,2,
881761,14.608,120.98,3,
881761,14.6089,120.981,4,
881761,14.611,120.981,5,
881761,14.6118,120.98,6,
881761,14.6132,120.98,7,
881761,14.6133,120.979,8,
881761,14.6139,120.977,9,
881761,14.6147,120.975,10,
881761,14.6161,120.976,11,
881761,14.6161,120.976,12,
882266,14.6319,121.074,0,
882266,14.6341,121.074,1,
882266,14.6368,121.075,2,
882266,14.6392,121.075,3,
882266,14.6421,121.075,4,
882266,14.6447,121.075,5,
882266,14.6479,121.074,6,
882266,14.6511,121.075,7,
882266,14.6544,121.074,8,
882266,14.6574,121.075,9,
882266,14.6576,121.074,10,
882266,14.6588,121.073,11,
882266,14.6594,121.07,12,
882266,14.6575,121.069,13,
882266,14.6561,121.067,14,
882266,14.6555,121.065,15,
882266,14.6541,121.065,16,
882266,14.6539,121.068,17,
882266,14.6539,121.07,18,
882266,14.6539,121.073,19,
882266,14.6539,121.073,20,
884117,14.72351,121.03924,0,
884117,14.7253,121.03894,1,
884117,14.72605,121.03877,2,
884117,14.72666,121.03859,3,
884117,14.72777,121.03796,4,
884117,14.72936,121.03703,5,
884117,14.73132,121.03595,6,
884117,14.73271,121.03511,7,
884117,14.73437,121.03416,8,
884117,14.73578,121.03342,9,
884117,14.73648,121.03294,10,
884117,14.73745,121.03246,11,
884117,14.73869,121.03175,12,
884117,14.73886,121.03116,13,
884117,14.73895,121.03067,14,
884117,14.73905,121.02989,15,
884117,14.7393,121.028,16,
884117,14.7394,121.02738,17,
884117,14.74,121.02593,18,
884117,14.74016,121.02554,19,
884117,14.73904,121.02494,20,
884117,14.73811,121.02408,21,
884117,14.7373,121.02308,22,
884117,14.73687,121.02268,23,
884117,14.73631,121.02244,24,
884117,14.73598,121.02227,25,
884117,14.73538,121.02185,26,
884117,14.73538,121.02185,27,
884221,14.7352,121.022,0,
884221,14.7374,121.023,1,
884221,14.7389,121.025,2,
884221,14.7402,121.026,3,
884221,14.7393,121.028,4,
884221,14.739,121.03,5,
884221,14.7387,121.032,6,
884221,14.7361,121.033,7,
884221,14.7342,121.034,8,
884221,14.7326,121.035,9,
884221,14.7313,121.036,10,
884221,14.7293,121.037,11,
884221,14.7278,121.038,12,
884221,14.7267,121.039,13,
884221,14.7253,121.039,14,
884221,14.7239,121.038,15,
884221,14.7239,121.038,16,
884301,14.56993,121.04284,0,
884301,14.56967,121.04205,1,
884301,14.56951,121.04145,2,
884301,14.56956,121.04063,3,
884301,14.57055,121.04054,4,
884301,14.57083,121.04069,5,
884301,14.57097,121.04084,6,
884301,14.57118,121.04148,7,
884301,14.57158,121.04134,8,
884301,14.57128,121.04056,9,
884301,14.57108,121.04035,10,
